X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.00345384e-02, -2.43964363e-02, 1.51765049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63596892e+00, 1.12977898e+00, -2.33132660e-01, 1.16001844e+00
-3.01270299e-02, -2.44855247e-02, 1.51749969e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05720949e+00, 1.40641546e+00, -1.62474304e-01, 1.49255085e+00
-3.01825330e-02, -2.43006796e-02, 1.51755714e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15439796e+00, 1.39394033e+00, -4.81845774e-02, 1.64196217e+00
-3.00969463e-02, -2.42178924e-02, 1.51772547e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82013309e+00, 1.15135241e+00, -1.04534209e-01, 1.40582526e+00
-2.99536157e-02, -2.43185144e-02, 1.51782000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51892173e+00, 9.94530976e-01, -2.72990078e-01, 1.11512685e+00
-3.77558954e-02, -2.78112795e-02, 1.51624465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04216528e+00, 2.51825881e+00, 7.57786095e-01, -4.30204201e+00
-3.77189070e-02, -2.79929861e-02, 1.51632524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62158012e+00, 2.58645082e+00, 1.99065015e-01, -3.82487249e+00
-3.78309041e-02, -2.78517418e-02, 1.51638567e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66181707e+00, 2.28719068e+00, 4.00085062e-01, -4.04242849e+00
-3.76835242e-02, -2.77318917e-02, 1.51609087e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42110395e+00, 2.69730830e+00, 1.14996743e+00, -4.55965662e+00
-3.76316607e-02, -2.79143173e-02, 1.51615489e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13610458e+00, 2.88663030e+00, 5.93447208e-01, -4.20651340e+00
-3.74176204e-02, -2.35685855e-02, 1.51955760e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53089118e+00, -6.97828174e-01, -2.19768018e-01, -1.34475493e+00
-3.75045016e-02, -2.37192269e-02, 1.51963985e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82840788e+00, -7.32295871e-01, -1.12593792e-01, -1.67156839e+00
-3.73727493e-02, -2.36077365e-02, 1.51974928e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01966619e+00, -7.91996479e-01, -2.98495531e-01, -1.83376491e+00
-3.74657474e-02, -2.35186890e-02, 1.51935732e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19629288e+00, -5.76652408e-01, -1.32365674e-01, -1.03974414e+00
-3.75575237e-02, -2.36690976e-02, 1.51945019e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32180738e+00, -5.54993808e-01, -2.38108970e-02, -1.19941223e+00
-3.65593657e-02, -2.82952059e-02, 1.52136397e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29327416e+00, -1.98545948e-01, -1.86326993e+00, -1.32208598e+00
